2026-02-10 05:23:29 | INFO     | EXECUTION_SERVICE    |    - command_service.log (command execution)
2026-02-10 05:23:29 | INFO     | EXECUTION_SERVICE    |    - order_watcher.log (order tracking)
2026-02-10 05:23:29 | INFO     | EXECUTION_SERVICE    |    - risk_manager.log (risk management)
2026-02-10 05:23:29 | INFO     | EXECUTION_SERVICE    |    - execution_guard.log (trade guard)
2026-02-10 05:23:29 | INFO     | EXECUTION_SERVICE    |    - dashboard.log (dashboard API)
2026-02-10 05:23:29 | INFO     | EXECUTION_SERVICE    | Loading configuration...
2026-02-10 05:23:29 | INFO     | EXECUTION_SERVICE    | Initializing ShoonyaBot (SINGLE INSTANCE)
2026-02-10 05:23:45 | CRITICAL | EXECUTION_SERVICE    | FATAL ERROR: Live feed startup failed
Traceback (most recent call last):
  File "/home/ec2-user/shoonya_platform/main.py", line 239, in main
    bot_instance = ShoonyaBot(config)
  File "/home/ec2-user/shoonya_platform/shoonya_platform/execution/trading_bot.py", line 275, in __init__
    raise RuntimeError("Live feed startup failed")
RuntimeError: Live feed startup failed
2026-02-10 05:23:45 | INFO     | EXECUTION_SERVICE    | 🏁 Execution service stopped
